-3.250614394992459855e-02,5.473791607133133397e+00,1.034603776341233861e+01,1.383526574305163948e+01,8.898881115136738629e+00,-2.863076408113219173e+00,-2.135358238390305807e+00,9.718695698222096224e-01,2.202719481125031964e-01,7.453640071327242156e-01,-7.434497353795681995e+00,2.434227579929003404e+00,-1.244568783924552946e+00,-7.630370313901242874e+00,-2.499438146636784985e+00,2.578386117150352153e+00,6.246548566719839712e+00,-3.256236066388579764e-01,-1.026134070441273316e+01,-3.121409109009280591e+00,-5.040584109607089136e-01,-2.799838626993178536e+00,-7.140035568917319608e+00,-7.048768440196995222e+00,-1.166451957456422051e+01,4.125580759901769312e+00,6.168981533975284925e+00,-9.389962338286279575e-01,5.944699838726759111e+00,5.061223356873520984e+00,3.272239677596590290e+00,5.800308731658603278e+00,3.871630864269237637e+00,-5.996773900685457903e+00,-1.175598874801897864e+01,3.191084744667629369e+00,3.195618934101053021e+00,8.660957832953034341e+00,-7.692510474048904534e+00,-2.052470864692578445e+00,3.765909213031940705e+00,-3.588321825921104047e+00,7.822286044859652065e-01,-1.009766346611225174e+01,6.184973939495741924e+00,-4.138163114762821948e+00,7.199441916935668040e+00,3.297925383182772396e+00,-2.574020583064177803e+00,3.846218680239002818e+00
6.657916436393740867e+00,-6.312614633295098088e+00,-9.636154030875514920e+00,-4.218291882916536117e+00,-1.746249124144986808e+01,-1.603077367945876297e+00,1.368285275402671974e+00,-2.193404878256838053e+00,2.094357619586455055e+00,5.551738917397199380e+00,8.046756560975060424e+00,-1.014800376849793651e+01,-3.363781523090962011e+00,1.562619218214175909e+01,7.957646000312288415e+00,-1.328487014698768753e+01,-4.567797143904591906e+00,-3.097948802434823179e+00,8.533487498513805392e+00,-1.960752203120589732e+00,8.366742719738359924e+00,4.230066042196444442e+00,8.445328120610214873e-01,2.320022061076323805e+00,8.004928385407676927e+00,-3.292952491506073720e+00,3.544044050751987474e+00,-7.530335594500072727e-01,-6.400324951517581518e+00,-6.495172619779897794e+00,-8.898491805870589744e+00,-7.336137204992836836e+00,-1.718898701200349377e+00,1.541633991516284219e+00,6.257680970043280944e+00,-2.996486109951878252e+00,3.546339665621567327e+00,-1.553477829197797355e+01,2.341047127829363639e+00,-3.490072878921378852e+00,-2.480653425803300838e-01,1.070689563947412815e+01,4.027983665098600952e+00,8.428110358971984795e+00,-2.684386991695870694e+00,-1.852730916507519532e-02,-1.341344959422622996e+00,5.167407531957700861e+00,1.154784022689379519e+01,2.279248876385197242e+00
-4.505332932755075070e+00,7.336852884735016289e+00,4.823532608956398349e+00,1.959570262904819060e+00,9.751954767069255681e+00,-2.464185840425741514e+00,-1.491639871936758510e+00,5.547591942151037792e-01,-2.915965817402062843e+00,-1.860375531768790669e+00,-3.446451185708192533e+00,4.467474631809517760e+00,2.614365467917897146e+00,-1.055774549384472927e+01,-2.533676480588255675e+00,7.871930144099568594e+00,1.747322725806503385e+00,2.346129056896650411e+00,-6.915677234311138122e+00,1.072110728123545575e+00,-6.903667719733992403e-01,-1.235449932680152241e+00,-4.963706486934917450e+00,-3.477914710714509194e+00,-3.666873969678240197e+00,4.311797572384589827e+00,-1.282910715985521088e+00,1.022468035920338636e-01,3.235752810574619609e+00,3.711069211096794440e+00,1.507683904989336909e+00,3.504083250896010249e+00,1.035105021547199744e+00,-3.801516948800554019e+00,-4.791438298331750723e+00,3.630882612246919550e+00,2.100144602558051243e+00,1.148135276883462552e+01,-7.576844043226710568e+00,2.294176287385483626e+00,1.534655735221506445e+00,-3.059901446302020211e+00,7.803392706683076607e-02,-4.398025966326047254e+00,2.435151000179351488e+00,-4.845860636765209506e+00,5.719648031920598896e-02,4.315607619594771238e-01,-5.250738333203488928e+00,-8.413947515267380384e-01
-5.121831127860482447e+00,-1.243097463861549956e+00,4.206396924411457405e+00,2.540909701860659453e+00,1.702986870968028921e+00,2.216351475131431492e+00,3.323789215839877631e+00,2.655445057808186071e+00,-3.047670152187708759e+00,-2.962414108381103084e+00,-6.703543627670393690e+00,2.960638135417902994e+00,-8.600959680252180384e-01,-2.282175058517555755e+00,-8.658390643247550145e+00,3.649184404922369840e+00,4.227498880723930874e+00,2.035408334385384599e+00,-1.385974310183882174e+00,-2.088999087010051880e+00,-3.820642984444853507e+00,-1.359847043166638736e+00,1.508993167684574477e+00,-4.446832289948017269e-01,-2.584753870833328637e+00,4.131111776262247126e+00,2.985240749593520704e-02,5.382862196546993161e+00,2.866735009997173567e+00,2.021803564660287655e+00,7.542210886071437415e+00,1.972620882819285271e+00,1.769186786065600980e+00,4.567899857856589918e-01,4.651606791134386132e-01,4.055635848214471650e-01,-3.308978602016115378e+00,3.111470925752204852e+00,9.347546222141274175e-01,1.090080379287198475e+00,2.790027416389167403e+00,-4.409070762661680298e+00,-4.145859941086823319e+00,-7.078267729010955023e+00,-6.960093503871158660e-01,1.982568139319447420e+00,2.347196415132748015e+00,-3.855448234872557389e+00,-2.732577701666670134e+00,-3.294280823342409015e+00
-1.898988940445305529e+00,-8.712301159848131249e+00,5.538610035192757408e+00,4.955824704106903678e-02,-5.013987043775776087e+00,4.555814837326460420e+00,4.379981915240211521e+00,2.050643784094560385e+00,8.149043823244328522e-02,-2.870230496242787144e+00,-4.886295656139973076e+00,1.074639963955847932e+00,-1.886331237880018996e+00,4.326875048424185799e+00,-7.758150266482893187e+00,-1.650654643162901891e+00,3.480038658064405155e+00,-4.025042203680735398e-01,3.728872104219022710e+00,-1.595852524556782059e+00,-2.576768581037535810e+00,1.437871315683082463e+00,6.105455707156586698e+00,1.718400130995347830e-01,-4.013680366464711824e+00,-1.748902331108361574e+00,-5.445575016127665036e-01,3.382515356506272219e+00,3.383057533302797459e+00,1.246148542822230088e+00,1.026148685234597480e+01,-8.210329560157569873e-01,1.167264256249207488e+00,4.987188722345621272e+00,3.407885126287867550e+00,-8.541174023352977596e-01,-5.900550356971669075e+00,-3.400137577506315623e+00,5.837803928186404256e+00,2.237984224126460919e+00,-1.693294206707868454e+00,-6.176628289425068807e+00,-9.509783891894725727e+00,-4.031843368361728075e+00,-5.079831425947266332e+00,6.499163669343510641e+00,4.578734012033780942e+00,-6.728676606796157422e+00,1.884563666697774531e+00,-3.877849778484578902e+00
-1.518429628140474330e+00,5.363651452845312306e+00,2.272957774395583552e+00,1.054826499209160851e+01,2.697196988284424890e+00,-2.840837545281102106e+00,-4.539128916831258742e-02,8.998191772315500270e-01,1.023543911738015399e+00,4.787503840493921636e+00,-3.386613169600897422e+00,-5.181583788288689263e+00,-8.029238093069609450e-01,-3.308546621355006767e+00,1.912343919864166741e+00,1.732768305135031106e+00,4.994295738988330235e+00,-1.068837483094573049e+00,-8.110317991503556811e+00,-3.071049893891911076e+00,-5.203620733636367124e-01,-1.977626969582392036e+00,-8.514344522345995259e+00,-3.802791504556453095e-01,-8.513881217524694733e+00,1.104745351834758083e+00,6.076701051111591312e+00,-1.569258112546023431e+00,2.447435986433792898e+00,2.928319467585474456e+00,1.503495162851201883e+00,2.950990437103432562e+00,-1.779240155254253608e-01,-4.235515319310779958e+00,-1.066446714867123546e+01,1.742577331840952093e+00,8.543234461911830557e-01,4.202863613679431509e+00,-4.432901603962150716e+00,-1.782056467311665005e+00,2.334120113165735422e+00,-3.825319248134284034e-01,3.890516628271017296e+00,-5.567651729171589459e+00,6.036911908002754679e+00,-3.896613592630672862e+00,9.630277087641156086e+00,4.571914641187763806e+00,4.474897101103314512e-02,4.314456543263821331e+00
-8.391738781524455959e+00,-5.584921782457684003e+00,4.998984158449108151e+00,-1.047466314626767758e+00,-1.072719839439428835e+00,4.193371094798388654e+00,5.367816759661036663e+00,4.264557445606643071e+00,-3.452407454659843555e+00,-4.472555171083598680e+00,-9.539845540484064301e+00,3.594983038472467474e+00,-1.020353641261087407e+00,3.704808709587265270e+00,-1.310251560435188978e+01,4.962403646854884443e+00,4.173007853692125124e+00,2.488376832478726541e+00,-2.566126038054501457e-01,-2.998611905569753322e+00,-6.251309646606558523e+00,1.015575643473745737e+00,8.172768285144288214e+00,-2.484305089690777013e+00,-1.163389746913359168e+00,1.623060202008740571e+00,9.725528750997060046e-01,3.119998569276360989e+00,6.160557433269977956e+00,2.070257578296607726e+00,1.347484552017981585e+01,2.353472225021270958e+00,3.428015508866501193e+00,3.518974136825568255e+00,3.041983763035266630e+00,1.760672207076070750e+00,-6.094943184590442264e+00,1.669015219336799527e+00,3.950458832734567327e+00,2.900461450453506451e+00,1.226691651513625914e+00,-1.047138650568079044e+01,-8.823191668855685066e+00,-1.146763946818959923e+01,-1.607252650026376628e+00,8.947786583843738484e+00,1.850381155106313624e+00,-1.103672565298229991e+01,-1.977551014935804208e+00,-9.286612732688574567e+00
-7.803410408795230513e-01,-1.031042321528676364e+00,-2.302293162554063244e+00,-4.361018619004183527e+00,-4.874500196640805250e-01,9.035951936727358857e-01,8.251223602787118860e-01,6.556391422490499554e-01,-1.165900209447375158e+00,-8.058298345355614511e-01,5.700247911515539112e-01,1.498642628977180813e+00,2.736217358326227256e+00,4.102994443431189908e-01,3.128451077656838053e-01,1.558389376493334311e+00,-1.415816827796025468e+00,-5.092269257625817724e-01,2.117297779450518558e+00,2.312152059427049267e+00,2.491127801443804302e-01,5.646326115419944003e-01,2.522407176038635956e+00,2.734287051003715607e+00,2.747122853846177826e+00,1.060023388508897657e+00,-2.359204606356071210e+00,9.400240382118809634e-01,-5.099923269303335838e-01,-8.222734934133332230e-01,-1.111205430179772025e+00,-1.153362395378432215e+00,9.578828104496421858e-01,3.632075281326168081e+00,4.107075867793242629e+00,-1.630820326928852371e+00,-1.649995260726864199e+00,9.689290214378849520e-01,1.443865678993201174e+00,-6.102953733470216635e-01,-2.583096775051597849e+00,-1.539331635065782855e+00,1.933439286061557905e-01,2.515167663255709396e+00,-2.412656421534366213e+00,8.338706655407202017e-02,-5.165412112879338657e+00,-2.459962468787562528e+00,-3.065008894092230984e-01,-9.930573501629198496e-01
3.399298621018330024e+00,9.636348005165152886e-01,-3.653340732328633322e+00,-1.640492185221130494e+00,-2.534143995908586078e+00,5.932777871693442062e-01,-1.566514791015781061e+00,-1.619905031256583916e+00,-8.872736418329785213e-02,1.301871668732814236e+00,3.999414028627647166e+00,-9.437877867371645690e-01,5.833502712824496506e-01,1.387003115126836938e+00,6.946595389383353414e+00,-4.385819287661356647e+00,-6.167380833852171840e-01,-7.557227763661628073e-01,-1.457797608084193897e+00,3.903707969597388638e-01,3.471335106944705373e+00,1.994235509928233618e+00,-2.825914887944624088e+00,5.518618915865981522e-01,3.262332139504235062e+00,9.111950872518730371e-01,-1.133845439592644277e+00,-8.980782395589406164e-01,-3.708106640683006106e+00,-2.708683169610480945e+00,-6.994534909240706533e+00,-2.458000164197178261e-01,2.769954925164114456e+00,-3.536960113241534920e+00,1.694005238979839345e-01,6.810186131716160496e-01,2.965479711074141100e+00,-3.018817712433857103e+00,-6.062308179372097872e-01,-2.121748082919881817e+00,-9.092037573056317434e-01,5.070682314351396158e+00,4.307778768744982223e+00,4.918576684953842815e+00,1.207076641953817031e-01,-4.664696894845743458e+00,-2.439645434846902550e+00,5.920443901613889004e+00,3.106127360755238431e+00,4.471642617020950894e+00
-1.395919722271285135e+00,2.496562578822622669e+00,-1.531150490338956116e+00,-4.219313661977381003e+00,4.100446213590609901e+00,1.787266369940598620e+00,-2.613790462402342918e+00,2.532676184516733930e-01,1.540383533331182164e-01,-2.014648716313883092e+00,1.846002757673644856e+00,5.019942023841071688e+00,1.821986606470076264e+00,-5.931007113405978082e+00,2.502025187579985932e+00,5.503405340342479413e+00,-1.973107645098071794e+00,2.205853468322914068e+00,2.016388061634207141e+00,3.001588008467799717e+00,-1.760854240080411026e+00,-3.001745920365882725e+00,-4.534939233433902817e-01,5.040061827815108586e+00,3.335308134058629470e+00,-1.408498661451151879e+00,-6.433382694130353130e+00,-8.798173930144919108e-01,-3.350483064434075953e+00,-1.071503561600202215e+00,-1.061915814659603718e+00,1.224861473058775019e+00,-1.167517417404265068e+00,4.035784419755066743e+00,1.938682999743114088e+00,2.398906676255340154e-01,-6.631889946973190675e-02,5.791076061859365076e+00,3.152403865907455138e+00,1.261039023030434469e+00,-2.595513406981857063e+00,-2.907294387770365862e+00,-3.968380198811480297e-01,4.878454254418348235e+00,-8.181130530449887139e-01,-1.558179523070211125e+00,-3.725188782944124366e+00,-1.793435993450679611e+00,-4.612993064580677149e+00,-2.053813168212788476e+00
6.261594688095751593e+00,3.308259658684368887e+00,-5.198670456467573864e+00,4.264773189773985784e+00,-1.804948188934123010e+00,-5.729984281282714420e+00,-2.248094103161174306e+00,-4.649581449544005096e+00,1.131261590021260588e+00,7.366294039312493602e+00,6.192894582242965740e+00,-6.949473462845114469e+00,-5.500363942169760045e-02,3.501735123238698844e+00,1.228955410902747936e+01,-7.671563802026970968e+00,-2.365324916599433891e+00,-2.798066950819167786e+00,-1.782479195526033289e+00,-9.847401685503500701e-01,7.397085862826334512e+00,4.147574542203338321e-01,-7.864640295765839895e+00,1.740559543079765792e+00,6.131389483446405553e-01,2.546915695607472330e-01,3.869191161171587012e+00,-4.775717174011295363e+00,-2.859716528419173009e+00,-4.686996657979294767e+00,-9.275321810438098780e+00,-9.072263623002697619e-01,-2.020505805219809048e+00,-2.322552399287041602e+00,-3.175695520635447799e+00,-1.497376611207089647e+00,3.488623223759176550e+00,-3.337304437425417714e+00,-4.194943536828779074e+00,-1.222013685945379846e+00,1.479567312228463827e+00,7.851240746948236371e+00,8.272977313483746542e+00,4.649658726634562811e+00,4.179220601248859523e+00,-5.661642131289095659e+00,-4.207460521119648078e-01,7.130050222157864326e+00,3.648094301957367946e+00,8.416621114840244999e+00
7.143199057328784463e+00,-9.872643049505033241e-01,-6.715243915952471276e+00,-2.612932881192447265e+00,-5.463751358019495186e+00,7.690638244331031714e-01,-2.428050988453514858e+00,-3.297572440796850302e+00,2.098436700759060969e+00,-2.742791877546908452e-01,9.941024437201059882e+00,-3.807410596463612684e+00,-8.178243379751439779e-01,4.673177539130548119e+00,1.180399227660548611e+01,-9.158822015895362156e+00,-5.096043645044876058e+00,-4.435858050075586867e+00,8.100386996832005693e+00,2.212464852711423902e+00,6.637410989716427068e+00,-8.957870162389338642e-01,-3.727181622400281391e+00,2.653850977585420434e+00,7.007916541356019380e+00,-4.813615555491919551e+00,-3.798413977678387066e-01,-2.178141784532818370e+00,-5.453488809344793964e+00,-4.992623921132544496e+00,-1.087771358195821669e+01,-3.475846957098239987e+00,-2.298742156394121494e+00,-1.204115243821130221e+00,2.845782352618948519e+00,-7.636736746255472497e-01,4.421176618799227853e+00,-7.745507747904122553e+00,-5.283328447290709384e-01,-2.066989067647310385e+00,-6.208163816433324156e-01,6.727996574731789359e+00,6.568167816341222043e+00,1.081449016890897497e+01,-3.258612505294178896e-01,-7.476351031744284725e+00,-4.876706278559805874e+00,9.822749201461476787e+00,4.115997763066956416e+00,4.047719790484801017e+00
