-1.191937144482958999e+01,-1.698864918436740146e+00,4.523989154598081486e-01,-7.084062926433243312e-01,6.851883811090875298e+00,5.839842316795924582e+00,-6.581393517294316098e+00,-5.758406350770479687e-01,4.893695809807509511e-01,-3.013838451746340130e+00,-8.232752780690951511e+00,-1.602974188031376812e+00,-4.620499071472575103e+00,-8.252866904622097266e+00,5.132158856717751405e+00,1.029875171152038860e+01,-9.653651290416780384e-01,-4.580272117509047725e-01,2.083132526136582285e+00,-2.901551689000612111e-01,1.048594684342273986e+00,-1.121802981380276121e+00,-4.677799860499064266e+00,5.347368038680111901e+00,6.332591462149609107e+00,9.965106582183516082e+00,-2.540787532030311713e+00,-7.452117120674217610e+00,4.891950923883248592e+00,-2.908789524014910199e+00,4.767853372843468662e+00,5.352581436459648678e+00,-7.486062366697542991e+00,-5.797653508717181658e+00,-2.766866401094809191e+00,-3.803612042144324690e+00,-4.661131410553172927e+00,-1.101253979066189892e+01,3.896342365557354803e+00,3.567330098595252963e+00,-4.165776390971918097e+00,7.984382496589941702e+00,5.976049048423852206e+00,-3.855289974998963309e+00,4.345927185878693533e-01,-3.101212721015056850e+00,9.558340189023219580e+00,-2.605847766607960914e+00,4.119464537832641327e+00,-5.378410907448145650e+00,-5.019542438009386487e+00,7.345588651577877215e+00,4.065009323133287111e+00,6.431218707811930280e+00,9.471441332354288534e+00,-2.759282395026579238e+00,-9.554211543014035080e-01,-1.020190995348194685e-01,-8.233623100733414857e-01,-2.366898898389505845e+00,-4.747871821453021113e+00,6.086975978553001987e-01,1.816088548716022100e+00,-8.247486639180637624e+00,-2.553028398825492040e+00,9.223052224124725029e+00,4.165519605371721390e+00,2.804413541155835965e+00,-1.041154369367401600e+01,-1.527573905659068476e+00,-4.510402788257132478e+00,-2.496824471533336975e+00,-1.144442863259013565e+00,-2.712790160440424536e+00,-7.590761460799001270e+00,2.659675901933500342e+00,1.564316577701290178e+00,-3.941774001027834595e-01,5.247431660297157130e+00,3.809453808835878696e+00,3.723229792244299396e+00,2.675099494513563325e+00,8.674645838393371111e-01,-2.342393889557018216e+00,-5.731224910261189187e+00,1.078413963526918318e+00,1.722904293992491009e-01,9.376380715260673071e+00,-5.145130462665219007e+00,3.036551490341801163e+00,-2.950973838048920328e-01,-7.663945015760509349e-01,1.417021606750115570e+00,-7.393798805093593884e+00,3.808385807768000841e+00,-1.215070132522518831e+00,9.456101314175284767e-01,-1.270180316289591049e+00,-4.096306128733758101e+00,1.788376590801719512e+00
-1.871742020001020190e+00,1.456070471917353171e+00,-1.930108306655429429e+00,-2.016915737528488961e+00,-2.944432693244794841e+00,1.420031531661933633e+00,-8.103757213588160813e-01,-4.448119772017876450e+00,2.285138869698242647e+00,-1.918623148046297633e+00,-5.311462939342058931e+00,-5.102777972849987798e-01,-3.272727418971118851e+00,-2.007923693538460341e-02,-6.946037901915055324e-01,9.170645721260428651e-02,7.113347364933269024e-01,4.213975438543181573e-01,-1.150535456961854663e+00,7.139873042698585692e-03,2.065428881777647607e+00,-9.800202488405787005e-01,9.962642190150887700e-01,-7.119534041961619319e-01,-2.866727303735771670e+00,2.800868039796288844e+00,-2.051745821135024794e+00,-1.203720355510077278e-01,1.785690507995787435e+00,-1.639473689355153696e-01,3.175685191890799786e+00,2.376734197684480243e+00,6.666311142781821131e-01,1.556183174491298837e+00,-2.557486219483269707e+00,2.402446827233548188e+00,-1.250599412049247183e+00,1.123157875268636197e+00,-1.434558975601408104e+00,3.622438288441641063e+00,-2.510449951272921254e+00,-1.945210179094298830e+00,-9.500554638658290640e-01,-5.139424054492223171e-01,-3.350501197964851130e+00,1.741511284286448413e+00,3.870437937264566974e-01,-1.241108281942750358e+00,9.103086607850052747e-01,2.408664812967123758e+00,-1.034765813671235879e+00,-2.235629715505426773e+00,1.516171581283488834e+00,-4.250310370144538830e+00,2.582755066979182668e-01,1.683770466248853293e+00,1.234648563077252348e+00,1.763272397603694308e-01,-4.756661111864970426e-01,-8.031966154114484890e-01,-9.059889447706948040e-01,8.630149063108942808e-01,-5.063632794800960735e-01,-1.663123446614845902e-01,-3.286107989797131257e+00,-6.340230086971460066e-02,-2.206827584517665475e+00,-9.924219335433134281e-01,2.304540398244867117e+00,2.725224832199979463e-01,-2.585603928905702453e+00,9.898369447370932717e-01,1.747368418543016722e+00,3.037165445953307064e-01,2.154377486854179846e+00,-1.696003921090460054e+00,-3.013343213776805030e+00,1.140250851591392722e+00,2.335348319879314793e+00,1.404776360120519874e+00,8.760413026300608585e-01,2.820650036031572272e-01,-1.331064120243409254e+00,1.520159731368908140e+00,2.319051136948354852e+00,7.043662160276333850e-01,-6.702489135755107519e-01,2.363090884650500989e+00,-1.235158368808304097e+00,-2.219352210892181487e-01,3.416633177882345551e-01,-4.338884232789619322e-01,-2.556149221276949213e+00,-2.599062937317404121e+00,-1.163267862310994438e+00,1.860435573128859987e+00,-3.168363971971879245e-01,-2.155443683688468948e+00,-3.323835438569254785e-01,-1.398013883149007430e+00
1.582462574107680986e+00,-5.744913311183264426e+00,-2.252304593327489890e-01,1.802623858152122283e-01,9.765839115572412243e-01,-1.959096219367419067e+00,1.140106358951990639e+00,2.543430371522118261e+00,-8.203953977947220366e-01,-2.859150980438493583e+00,3.655951768260896628e+00,2.538414757100877051e+00,1.913108273423978822e+00,-8.010857098997684611e-01,7.084705803013348735e+00,-1.455237338324588015e+00,3.773828470208602237e-01,2.828762113534128986e-01,-1.614385823260211517e+00,1.768630058892955104e+00,1.554936715506174849e+00,-2.553905736723815600e+00,-5.453523610624340101e-01,3.355565098073425290e-01,4.329020449472371190e+00,-2.203944723508485026e+00,1.320123922156901441e+00,-1.351207354137899941e+00,-4.153235400796081223e+00,-1.880458574262079408e+00,-4.055979759266541862e+00,4.075317711925737219e-01,-4.058557863415226952e-01,-9.208864280907013145e-01,2.152249415574130076e+00,-3.093128827100334988e+00,-2.697822941285222598e+00,-3.398824165810705900e+00,3.945497346961758911e+00,-5.455616319115959456e+00,-1.913053364843140258e-01,4.459290486381765284e+00,4.632282884105620724e+00,-2.464288462499965859e-01,2.503597800440288790e+00,-8.688839837130799548e-01,-2.243963918036787408e+00,-5.579679025246136348e+00,1.415285738401614868e+00,-5.188857477485656844e+00,6.883918356871593147e+00,2.288759335759184221e+00,2.475745535917988072e+00,3.601643243384650361e+00,2.226758277742589165e+00,-3.384040101859641325e+00,-9.319363153050043147e-01,-2.470948299279963845e+00,2.715472715939034831e+00,1.878367928659981700e+00,2.771083762230437841e+00,-9.075476161371153205e-01,1.328261388161221968e+00,-7.529268866461024112e-01,3.845917300835947739e+00,-3.844054495853218345e+00,-7.442210655061313185e-01,-2.836083851873617334e+00,-1.076027399980575616e+00,-7.319756854642679444e-01,3.499807013131414291e+00,-6.913566892511309181e-01,-4.463960197489274861e+00,-4.447386141778557622e+00,-1.785210950622192261e+00,-3.061650089775880268e-01,2.753053175641920092e+00,-4.800678407887991606e-01,2.421303480396087005e-01,2.674123204676291721e+00,-4.376271913781360823e+00,-1.484406609293756896e-01,-4.638863222814869625e-01,-3.683983106618884396e+00,-4.809909596605026039e+00,1.993970271593861754e-01,1.777559716775726883e+00,1.980919730967722892e-02,-4.821663701454587780e+00,-1.387680292185986985e+00,6.729031171684393131e-01,5.931337719533644304e+00,9.291229673042027404e-01,2.690769639707198291e+00,8.805126428285643403e-01,-2.516674820173215643e+00,3.047108098443633284e-01,7.519152757096023265e+00,-2.306734929607605622e+00,2.519064777364304231e+00
-2.761641370214614088e+00,-3.532971256612363220e+00,-7.305861083573433890e-01,7.100251501775058927e-01,4.236425264899617460e+00,4.579209992434544851e+00,-1.720124771942255659e+00,1.249712775958369271e+00,-3.709233090659538767e+00,-1.756604354955660696e+00,-5.105102119075239919e-01,-2.328877145121681203e+00,-2.705624704383770673e+00,-2.985262743311609235e+00,6.013385498394617557e+00,2.690866533542178640e+00,5.822014018039842753e-01,8.788639230235514299e-01,1.675913918704348360e+00,2.407534967224957967e-01,3.543261948964707031e+00,-1.937065926183837217e+00,1.819619394027496284e-01,2.542440840401980928e+00,9.034998697490472352e+00,4.653829416261493712e+00,4.038055757256830969e-01,-4.257898241538449646e+00,3.112102577485876154e+00,-4.631667568883219843e-01,-2.258949555713841040e+00,4.812709271848765624e+00,-4.410314684891861958e+00,-3.952837836724894860e+00,1.030903363525159655e-01,-5.270755365616883736e+00,-4.007564311681683478e+00,-8.291138027993198989e+00,4.207847979235709523e+00,-2.152788677449430477e+00,-3.334746749708260571e-01,7.332775261299867786e+00,8.674221643117709490e+00,-1.116515959154661619e+00,4.587405066671584208e+00,-2.590007932740144625e+00,3.481619291043740461e+00,-4.640805359292185628e+00,3.695162651938812548e-01,-5.925350582049031090e+00,-1.349223058145591736e+00,4.351075441063703586e+00,3.649675162325075384e+00,1.588513557073143678e+00,6.421282712263602477e+00,-1.265965440071998405e+00,-2.938226344124432288e+00,8.825075034216871561e-01,-5.523022893629687680e-01,4.753119224566942913e-01,-2.459739200912904433e+00,4.857380925215906586e+00,9.487963290703849140e-02,-4.627045335788142921e+00,-2.608147114135794808e-01,2.240304372434681834e+00,-9.591685715496536258e-01,-9.174875062552909633e-01,-5.975015789755316220e+00,-9.257450150080978046e-01,5.750195205141599430e-01,-7.480623983422008960e-01,-3.832604746490773984e+00,-4.843333917687941081e+00,-2.738496463817100768e+00,3.372067932438413074e+00,3.174767774473587156e+00,2.064738596986313457e+00,3.283167160851980793e+00,1.855662134143876152e+00,-9.871036993598595322e-01,1.538500144152541882e+00,1.420413156555012435e+00,-5.777746920591715352e+00,-5.839317141151443735e+00,1.212212067159226470e+00,2.161838486974196893e+00,6.770972652523806090e+00,-7.919410006566156568e+00,1.456119513411113564e+00,8.528614008491876008e-01,1.898511866085722533e+00,2.156339415294696860e+00,-4.485504812171299704e+00,2.602005090602094839e+00,-6.189008446951421050e+00,-1.389155852695411753e-02,2.063788049874743180e+00,-3.178946568745890655e-01,2.523900488192198921e+00
6.358921715506822281e+00,-1.688839847043537512e+00,8.827559481541927822e-01,1.637271781228681888e+00,-3.922967726398173038e+00,-9.034149613215770813e+00,3.534896685293754004e+00,1.827183449797256110e-01,5.601651747624543098e-01,2.359923285631921885e+00,8.046951968544959755e+00,2.226900485315899569e+00,4.188588313140517272e+00,7.253424842375009618e+00,-2.687805634337857796e+00,-6.805751848057782105e+00,-7.281762762650201282e-01,-2.251307542136830708e+00,-1.230195475122730864e+00,2.869604922477618558e+00,-3.612342726196035692e+00,7.732010740241929136e-01,1.842444138318471758e+00,-6.222244504162014245e+00,-4.510918560491295359e+00,-1.076293236839904033e+01,5.008604281460646845e+00,6.414473512484389239e+00,-4.768144602986613023e+00,-1.953006347506137108e-01,-4.426129435201162643e+00,-7.856108282380083629e+00,5.356434256360141255e+00,4.473590623972344638e+00,7.921779720736955355e+00,5.603592826339167665e-01,3.915891850620763837e+00,7.249619696355413367e+00,-4.355313647744431527e-01,-3.579512681193911305e+00,4.405437825221284243e+00,-5.550170006323681626e+00,-3.512028339699690971e+00,-2.166352819017423492e+00,2.871953162554737204e+00,2.256846517670316299e+00,-7.960974018900730975e+00,2.375961375241455897e+00,-1.591880228550619947e+00,1.728717683400496696e+00,5.574409158935768716e+00,-3.395657578432296653e+00,-7.629014011507676329e+00,-2.969419429722300663e+00,-6.224628791969172070e+00,-1.054989350956109240e+00,2.032956249080945188e+00,-1.640858422041408637e+00,8.103711545884859646e-01,1.974602875891589449e+00,6.699954094980039798e+00,-4.508884628713630605e+00,4.405113570963827274e-01,7.661495166604870732e+00,5.670736811519292431e+00,-8.214433519057710242e+00,-1.912752836396738987e+00,-1.641390801505875796e+00,6.270267002712699878e+00,9.274242715586453745e-01,2.802705074884632719e+00,1.341919907155841640e+00,1.882297738048380076e+00,2.401915456900058921e+00,3.130260265629592364e+00,-4.227902176964183134e+00,2.523155274101809731e+00,-1.976608589484977196e+00,-3.824232892806871398e+00,-3.831386936522966025e+00,-2.590565040064941815e+00,-3.278163383322109325e+00,-3.750447120947634438e+00,2.250347336960428102e+00,3.928853708894131547e+00,-2.049630304553037963e+00,-3.550408202844557159e-01,-8.449840217215326632e+00,3.762480975364248525e+00,-1.022631130696988633e+00,1.665293161140686706e+00,5.625144716886182117e+00,1.271719867758508205e+00,6.503227907767590743e+00,-2.384097049380316413e+00,9.648942191395366574e-01,-9.565985399735099648e-01,2.256075829298421542e+00,4.343675070618108869e+00,1.152267220623672372e+00
-5.433466937125875695e+00,-4.705882171432902439e+00,6.085713822638431303e+00,-1.706114235541995372e+00,-2.123700156294929364e+00,-1.622647343956904020e+00,7.270972288794633087e+00,-2.660122099439587107e+00,-9.151998125626052527e+00,1.161651058850195151e+00,4.347498803838018233e+00,-8.356467422180564597e+00,8.552457255730518071e+00,4.289554415211541460e+00,-3.269582674001825229e-01,3.568776683576563080e+00,-4.076538924327419267e+00,6.123458494065035396e+00,-8.875983450847848566e-01,5.694897233045803198e+00,-3.565802417996060569e+00,8.323437763307380166e+00,6.123928899259428071e+00,-1.685547304823451142e+01,-3.072516464771112510e+00,-1.325900547037591792e+01,1.268143047871335938e+01,3.478930826685436184e+00,-8.742001581766155383e+00,3.743161243761417012e-02,-5.111424908646107212e+00,-1.080570813369015148e+01,2.919865331284397847e+00,-7.305103301802932769e+00,1.290605001759823089e+01,-3.340543843831936144e+00,-2.096328490845368986e+00,3.919588286303480551e+00,-5.496346017919035987e+00,-7.102629607456554695e+00,1.881031908880827830e+00,-1.545620554855117401e+00,1.365971561052517380e+00,4.185979111213935511e+00,2.121935637218670223e+01,-2.034557685400483429e+00,-9.185771245705172561e+00,1.342971740484375154e+01,-7.976148474779946262e+00,3.190574120639493749e+00,4.605798652213562328e+00,3.238837500996236241e+00,-1.071340151372369043e+01,-9.700926630533420081e+00,6.278706240800757676e+00,-4.321351916604664112e+00,-5.997896051787755312e+00,-4.968528797834492750e+00,3.218851559127648976e+00,-2.480724642830310911e-01,1.263744065532983640e+01,-2.840211422886689263e+00,2.999402139825982694e+00,-3.740503192155426593e+00,1.577029386438767489e+01,1.430177005445228078e+00,-1.059201584167192678e+01,1.133244133881982085e+00,2.493691940928562278e+00,7.785202156684477792e+00,1.548305427349142116e+00,-2.496654625599504129e+00,-7.632466235172005176e-01,1.074274703651646945e+01,1.184668119840939937e+01,-9.610553055506988684e+00,-1.396545784573392446e+01,-9.300033266645170826e+00,-7.335004640619668947e+00,-3.758243136035894771e+00,-1.090685684342832573e+01,1.042851924739580660e+00,-8.359106444316955375e+00,8.779147573598198306e+00,7.281501114688570198e+00,-4.296600984450937410e+00,-1.387365714401878947e+00,1.336225202788088984e+00,5.557364753300669591e+00,2.309906737127644938e+00,-1.044484723163754847e+00,6.263994601820741082e+00,8.095982753879251703e+00,1.749549063460031917e+01,2.220275232747249916e+00,-5.411738384858836071e+00,-9.401080783607334013e+00,2.156233055100068796e+00,-3.419744772139107880e+00,5.198047609699734117e-01
1.383675505218068258e+00,-1.004901832060998590e+00,-1.368513162306904452e+00,-9.092449917534719539e-01,-9.922300228360108054e-01,-4.159423195435352660e+00,-2.459379944198449408e+00,-1.315252288091432575e+00,5.456929569062380025e+00,-1.286391204947379352e+00,-2.834025973180609004e+00,1.738835541665785023e+00,-2.128130979763710684e+00,-9.751100585806458110e-01,3.433659546973467869e+00,-2.253288067694389163e+00,7.305064805925640670e-01,-8.845661088445271325e-01,1.200000755308286315e+00,9.010533231823638634e-01,2.318205475302133944e+00,-4.587261923331716673e+00,-2.492811805653111001e+00,3.675185917667581847e+00,-2.899012278401349896e+00,3.746218188495135770e+00,-2.419896031911477063e+00,1.017905741953809784e+00,7.776053747858435727e-02,-2.025524895761143362e+00,2.257020863076330208e+00,3.033472822777658173e+00,6.943463777166974937e-01,1.378806297459691521e-01,-3.265784757468248145e+00,2.347890477848957769e+00,-1.230523234767257890e-01,-1.016144184052074184e+00,9.125682869378144435e-01,6.358987704125129703e-02,-1.113938843558085701e+00,-2.834200542515894483e-01,-3.365529090456177985e-01,-1.450816075725240406e+00,-3.369782038396200718e+00,3.941883485932238251e+00,-2.721683147173087125e+00,-3.906323774325428211e+00,2.919108791683139303e-02,-5.118358460684069300e-01,5.507422038757066041e+00,-2.807306055232793085e+00,1.650241319221362302e+00,1.473633676920354851e+00,1.656637611394320864e+00,-2.234809630418879145e+00,4.709633593228980786e+00,-1.705273863924557265e+00,2.422567498066968694e-02,1.145672456525087313e+00,-1.620162662181043878e+00,-1.025050842541774365e+00,-5.867586843231007432e-01,-4.161237211364032795e-01,-2.888971726448987809e+00,-3.457755517434617509e+00,1.456238758680370893e+00,-1.830209506832034316e+00,-9.071935686934814447e-01,-4.800447515168153600e-01,1.395285349084488757e+00,1.534304427609805233e+00,2.474074910601214983e-01,-4.584269583571908946e+00,-2.376482461250860378e+00,-8.681260239379526844e-01,3.978225367355796571e+00,1.679799419164609064e+00,3.039183137364569465e+00,3.126928772146471580e+00,1.318124685843363286e+00,-2.354781410464390212e-01,-4.325130862989710057e-01,-6.215397885916121856e-01,-2.793141696382931971e-01,-3.255182541548513608e-01,-3.083687265189960058e+00,-2.677835783596883790e+00,-1.321979177747868217e+00,1.398826251669786913e+00,1.815561078368999937e+00,1.561078612694637657e+00,-4.665159597400264424e+00,-2.710901196955770587e+00,-2.133552022684552352e+00,2.243789263049856153e+00,2.010102709849258318e+00,2.635933354940293682e+00,-2.394644847233194707e+00,3.935205606483380691e-01
-1.743012719966166024e+00,-3.137920597258104127e+00,2.364787184879117987e+00,2.419837323569203669e+00,1.278688771578206040e+00,-1.318538884385240806e+00,4.005352385088734479e+00,-8.736753302966311363e-01,-4.299343011788917757e+00,-1.611537709976909483e+00,5.566941207961790816e+00,-2.863625876981217289e+00,4.753577305000723285e+00,2.861814185924606235e+00,1.666071089123634330e+00,1.931089390397131789e+00,-1.907126262663666694e+00,3.183676053674938000e+00,-2.185427791109856077e+00,3.703281500571845797e+00,-6.366992977241998641e-01,1.852891111970743188e+00,2.118943663819525369e+00,-6.350976883511500581e+00,3.595327760540149242e+00,-6.997577488056610839e+00,4.889140421408982640e+00,1.661288951993276086e+00,-2.404948439703672669e+00,-2.099388343652558220e+00,-5.214483883804645004e+00,-2.538930189329771991e+00,-4.201313586280530643e-02,-5.136942888774435723e+00,7.395862589342234727e+00,-1.248054055249491867e+00,-2.437695379010262453e+00,-1.754692283319755797e+00,1.016511141491435843e+00,-7.348740294001752993e+00,2.595683629536346348e+00,2.767945423176473074e+00,2.724580321226620860e+00,2.208426366088706294e-01,1.021119968746858220e+01,-3.019822837258475889e+00,-3.215581416206846121e+00,2.567845953953795668e+00,-4.647990247989752355e+00,-2.239482670373514672e+00,2.187151358463566453e+00,4.905256031248709903e+00,-5.502670693277133651e+00,-2.396203371700758034e+00,4.782827404803187576e+00,-3.164322626912134950e+00,-4.118279976664311448e+00,-3.901257018364005624e+00,4.940139105163633970e-01,4.373508193298437874e+00,7.890909991773841448e+00,-3.192685882299945099e+00,1.290093872788876439e+00,-3.409672958658223063e+00,8.525702845245424655e+00,-1.744922195623936689e+00,-4.000519894884192240e+00,4.688224192490166864e-01,-2.634000769347836002e+00,2.871351667799000307e+00,1.379456164704714549e+00,-3.055675895822480559e-01,-2.452741308671332110e+00,2.317750424488033811e+00,2.649783008427429642e+00,-4.388158845324623414e+00,-2.357456958328516095e+00,-4.070148751521993624e+00,-3.019683086791678406e+00,-9.414718251071771959e-01,-7.031300717802361433e+00,-1.476055728323392158e-01,-4.896006298377228561e+00,1.511183248857086436e+00,2.479693921997408346e+00,-1.030664182337035495e+00,-2.353152885590636956e-02,1.913836665018691541e+00,-4.477161602449744038e-01,3.840624747665943861e-03,-1.679832279676172768e-01,7.606565506098515783e+00,4.459119986574593852e+00,7.773789228219474268e+00,1.981778107094874120e+00,-6.853600016895194713e+00,-6.217260877447042589e+00,3.222532500509553977e+00,-1.090495127104294859e+00,2.723076641563358269e+00
8.941701669275653686e+00,-4.003391840956121994e-01,-1.061162027135730046e+00,4.966547939639685438e+00,-1.976162920103265108e+00,-9.708549192158194785e+00,3.219445710606747113e+00,3.512354889935196844e+00,-9.385076825740985562e-01,3.658025624709691392e+00,9.938601914244785007e+00,1.740891090711397471e+00,4.333340950513443701e+00,7.038810446496672313e+00,-5.212134521230796125e+00,-6.483311033184859795e+00,-3.113124265691035397e+00,-3.496824358001688893e+00,-1.261723279101711226e+00,8.892448583103314264e-02,-5.831805214809173687e-01,-5.513960173832896938e-01,2.449232269937421602e+00,-1.090704703677120690e+00,-3.648512846199377435e+00,-1.238540090456588594e+01,3.564534927238582007e+00,6.389027637111959201e+00,-4.740718242609244015e+00,-2.520632033688478657e+00,-5.317013056233253820e+00,-9.864275863390615129e+00,7.007993336228246051e+00,4.799425169832210791e+00,8.444970423125518266e+00,1.704391497764509822e+00,3.746862547123446685e+00,8.850755954350534083e+00,2.394992022339768489e+00,-7.366342498115926674e+00,3.078986031231408127e+00,-2.389818204490994802e+00,-1.128450232032239153e+00,-3.589081847148693161e+00,5.648430677172719072e+00,2.159427367918915763e+00,-7.779354868787544675e+00,1.611626386392885246e+00,-1.581942424409505499e+00,-1.141586144574508355e+00,6.529214968759706750e+00,-4.365295199331324483e+00,-7.809836041753492886e+00,-1.220872114790876317e+00,-7.858795788949716865e+00,-1.894417182868492810e+00,3.038672485552047497e+00,-1.013943941784260394e+00,1.004779971148567208e+00,3.588923138948364233e+00,4.585986951473412176e+00,-5.927232436614754185e+00,3.003328394654627420e-01,6.497774986443029199e+00,8.637532385414314007e+00,-9.985713926624939063e+00,-2.605981130335313978e+00,-3.124856796536715109e+00,1.173607384126057029e+00,-1.289704334326075230e+00,6.386380142719512598e+00,3.907174239615043732e+00,5.156806792706819520e-02,7.358751078997390893e-01,1.570670833232105990e+00,-2.069445537247752931e+00,2.797283647963733522e+00,-3.901270676046974639e+00,-3.874082151825780862e+00,-2.517536828450043451e+00,-6.371569586972402277e+00,-2.387300132649873952e+00,-2.608397285807998678e+00,7.937322569239264602e-01,2.852450085610172881e+00,-1.851560056144432975e+00,-9.509677101014357703e-01,-9.757740976771195562e+00,9.562317900402527160e-01,-2.531501758941746782e+00,6.042087754686384926e-01,8.263759824602812998e+00,6.372341787701433447e+00,6.553136647083933397e+00,-5.386094881119181110e-01,2.205147609189163305e+00,-1.352711200347942899e+00,4.147492476572725906e+00,7.486786314367316564e+00,3.704145727832524049e+00
-1.148412519693656897e+01,6.435999368022185863e+00,-1.873215191784828981e+00,-4.245125462170211250e+00,1.817446233984554738e+00,1.065483348979141098e+01,-5.342462971028325569e+00,-5.492179260872212865e+00,6.413226203011986648e+00,-2.338830290147983160e+00,-2.096715985044998121e+01,-3.198813740125254768e+00,-1.116046376559393849e+01,-9.278912422506200741e+00,-1.225252015478445422e+00,6.622821482525141690e+00,3.232457657601520040e+00,3.758277900834087415e+00,3.188141075002703051e+00,-4.417584587732815038e+00,3.079424890727922914e+00,-7.966942507251084660e-01,-3.547475990037643356e+00,7.275595355649686624e+00,-3.944962415668688216e+00,1.629149287118001510e+01,-1.050741087691982045e+01,-4.687169377885481936e+00,9.671657270067212764e+00,1.546945560244498585e+00,1.330049097471707675e+01,1.217276984810152030e+01,-3.859273696684934141e+00,4.101785029896107826e-01,-1.458367240260839104e+01,4.394826254390547859e+00,-2.163152244505850419e+00,-8.158418234319446682e+00,-5.845098684163795077e+00,1.344178125158829040e+01,-6.301722197130766645e+00,8.625406152463118703e-01,-5.854788076676605613e+00,-9.621866588820049415e-01,-1.611974782303287412e+01,3.789027447139301064e+00,1.389426704483018860e+01,2.271209812122069849e+00,2.304267467328598773e+00,1.070199270701126437e+01,-1.220098779632184716e+01,-2.117112700159191618e+00,1.065543458288403400e+01,-1.892975650435814394e+00,2.643229687441071007e+00,6.833296957099512348e+00,2.826051185238143137e+00,5.474653247666898537e+00,-3.528607740473568732e+00,-8.416525492533054376e+00,-1.257900999136378495e+01,7.917864589531492747e+00,-1.406198878373956740e+00,-3.727181058556922277e+00,-1.930458850049564745e+01,9.778212271492401797e+00,5.302925979560380476e+00,3.382072888458445004e+00,-1.990959051772882793e+00,-1.236233019500265318e+00,-1.083133054762851089e+01,4.226401759931509017e-01,7.219788958260447309e+00,-6.295581370363410034e-01,-3.982446473585865121e+00,5.068821817034415034e+00,-3.116015821948876940e+00,6.352539366914643715e+00,5.744118256273567980e+00,3.657869390252332487e+00,1.680829011763562164e+01,2.446040346741080285e+00,4.162179464712947308e+00,2.385257391855411857e+00,3.869733973151991968e-01,2.403783380811386206e+00,-4.781511786724017554e+00,8.554655751135841868e+00,4.176551737108655793e+00,1.064381906128715860e+00,-1.165327189546277564e+00,-1.314267339720414540e+01,-1.093618600912805583e+01,-1.077912961607526654e+01,-3.794693214861479369e+00,7.620259273008502809e+00,3.588233788261758761e+00,-1.233666880075475270e+01,-3.774132628827469027e+00,-9.821192972233047769e+00
-8.889697802748580457e+00,4.851814490265502045e+00,-2.335067766125034527e+00,-5.607668946758783690e+00,-2.191758615668665477e+00,7.624383725914608334e+00,4.469946866163616583e-01,-7.581032094119369624e+00,7.153838782759387449e-01,-1.167648591592735041e+00,-1.518303885722130886e+01,-5.520538582365286828e+00,-5.306982378495134434e+00,-5.911891874975200523e+00,2.054566519780894218e+00,3.439064368446433040e+00,4.022823774072275427e+00,5.741680169830276625e+00,-1.272880650787472145e+00,-1.317952612829957904e+00,4.917851285555919771e-01,3.949068555086928001e+00,-1.195297079123689876e+00,1.257631199241591169e-01,-3.197936658747593697e+00,1.078034729325274554e+01,-3.597920484335892510e+00,-2.988384814143673296e+00,3.712835647025877428e+00,2.607523920361572323e+00,8.256080197021921308e+00,8.053558700671194615e+00,-3.081371085509945651e+00,-2.708549271854030494e+00,-8.693276148231571909e+00,-5.331827209928725608e-01,-3.700417902239099721e+00,-4.171198887663415178e+00,-5.711536528381010669e+00,8.288317852118193940e+00,-4.480942803447310219e+00,-1.877721653091751541e+00,-1.485086803018361046e+00,1.182662278747952378e+00,-4.236132255344760900e+00,1.852827524592001396e+00,9.025243339657995634e+00,3.925850435175115560e+00,-8.380829505490334785e-01,7.350963646040597155e+00,-7.605689427595389240e+00,-8.912788970443356051e-01,5.756692476646547263e+00,-6.932842025031525246e+00,4.940817166027334117e+00,6.622321249882975103e+00,6.572832626592803873e-01,2.407094816461273989e+00,-3.691095749219123423e+00,-8.941491699702943663e+00,-3.896136046071120074e+00,8.913781267973131861e+00,1.970619149510440371e+00,-6.673307709180695824e+00,-9.715643465567485038e+00,8.971197890449401413e+00,1.244796124876020205e+00,3.641305786097372543e+00,3.493389691034666011e+00,4.886110691798459804e+00,-6.254649514159888568e+00,-8.387579623466934198e-01,5.690076862424183091e+00,-1.162426067654990014e+00,5.614343986717010182e+00,3.991068087626362670e-01,-8.274971053874592641e+00,4.575966792657816029e+00,4.548921454088916683e-01,3.514344767296323280e+00,9.025963005364859626e+00,2.138757483360528067e+00,3.193329007378423512e+00,3.108853974990098745e+00,3.544562195422600759e+00,3.294407740272620178e+00,-2.751099181483392719e+00,8.314263404087427034e+00,2.696596631442484959e+00,9.031656041978989302e-01,-5.336636393105411713e+00,-8.838079415290749807e+00,-7.684505565326498200e+00,-2.959708403434494706e+00,-3.826067741464367344e+00,3.486287877366789800e+00,-4.864259333270930519e+00,-6.076537610037996195e+00,-4.381061671605078089e+00,-6.163560401187607063e+00
